4129,106
4170,106
4212,107
4253,106
4295,106
4336,106
4377,106
4419,105
4460,107
4501,107
4543,107
4584,106
4625,106
4667,106
4708,106
4749,106
4791,105
4832,107
4873,106
4915,106
4956,106
4998,106
5039,106
5080,106
5122,105
5163,105
5203,105
5245,106
5286,105
5327,106
5369,107
5410,107
5451,106
5493,106
5534,108
5575,105
5617,105
5658,107
5700,106
5741,106
5782,106
5824,106
5865,107
5906,106
5948,105
5989,105
6030,105
6072,106
6113,107
6154,106
6196,106
6237,106
6279,106
6320,107
6361,106
6403,106
6444,106
6484,106
6526,107
6567,108
6608,106
6650,106
6691,106
6732,106
6774,107
6815,104
6856,105
6898,107
6939,105
6981,106
7022,106
7063,105
7105,106
7146,106
7187,105
7229,105
7270,106
7311,106
7353,106
7394,107
7435,106
7477,107
7518,106
7559,105
7601,106
7642,105
7684,105
7725,106
7766,105
7808,107
7848,107
7889,105
7931,107
7972,106
8013,105
8055,104
8096,105
8137,106
8179,108
8220,106
8261,106
8303,107
8344,106
8386,106
8427,107
8468,104
8510,105
8551,106
8592,105
8634,107
8675,106
8716,106
8758,108
8799,106
8840,106
8882,106
8923,105
8964,106
9006,107
9047,106
9089,106
9129,106
9170,106
9212,107
9253,104
9294,105
9336,106
9377,105
9418,105
9460,107
9501,105
9542,104
9584,106
9625,105
9667,106
9708,105
9749,105
9791,106
9832,106
9873,106
9915,107
9956,105
9997,106
10039,107
10080,105
10122,106
10163,106
10204,105
10246,107
10287,105
10329,105
10370,106
10411,105
10452,27311
10493,107
10535,106
10576,105
10617,106
10659,104
10700,106
10742,106
10783,105
10824,107
10866,106
10907,105
10949,105
10990,105
11031,106
11073,107
11114,106
11156,106
11197,106
11238,104
11280,105
11321,105
11363,106
11404,105
11446,105
11487,106
11528,106
11570,27054
11611,106
11653,106
11694,107
11735,104
11777,105
11817,104
11859,105
11900,106
11941,105
11983,106
12024,107
12066,105
12107,107
12148,105
12190,105
12231,106
12273,106
12314,106
12355,106
12397,106
12438,106
12480,107
12521,105
12563,104
12604,105
12645,105
12687,106
12728,107
12770,106
12811,106
12852,105
12894,104
12935,106
12977,105
13018,105
13059,105
13101,105
13142,105
13184,106
13224,105
13265,106
13307,106
13348,105
13390,105
13431,106
13472,105
13514,106
13555,105
13597,106
13638,107
13679,106
13721,107
13762,106
13804,104
13845,105
13886,106
13928,106
13969,105
14011,107
14052,106
14093,106
14135,105
14176,106
14218,106
14259,106
14300,106
14342,105
14383,106
14425,106
14466,106
14507,106
14548,105
14589,105
14631,105
14672,106
14713,105
14755,106
14796,106
14838,106
14879,106
14920,108
14962,106
15003,105
15045,106
15086,104
15128,106
15169,106
15210,105
15252,27568
15293,107
15335,106
15376,107
15417,106
15459,105
15500,105
15542,107
15583,106
15624,106
15666,104
15707,106
15749,107
15790,106
15831,106
15873,105
15913,106
15955,105
15996,107
16037,105
16079,106
16120,106
16162,107
16203,107
16244,105
16286,104
16327,106
16369,106
16410,105
16452,106
16493,105
16534,106
16576,27057
16617,105
16659,105
16700,105
16741,104
16783,105
16824,107
16866,107
16907,106
16948,105
16990,106
17031,105
17073,104
17114,106
17156,106
17197,106
17238,107
17280,107
17320,106
17362,107
17403,106
17444,107
17486,27055
17527,106
17569,105
17610,106
17651,105
17693,106
17734,107
17776,105
17817,106
17858,106
17900,104
17941,106
17983,105
18024,105
18066,105
18107,106
18148,106
18190,107
18231,106
18273,106
18314,106
18355,105
18397,106
18438,107
18480,106
18521,106
18562,107
18604,106
18644,107
18686,106
18727,106
18768,107
18810,107
18851,106
18893,107
18934,105
18975,105
19017,105
19058,105
19100,106
19141,105
19182,105
19224,106
19265,106
19307,105
19348,107
19389,106
19431,107
19472,105
19514,105
19555,106
19596,106
19638,106
19679,106
19721,107
19762,107
19803,108
19845,106
19886,107
19928,106
19969,105
20009,107
20051,107
20092,104
20134,107
20175,106
20216,106
20258,106
20299,106
20341,105
20382,106
20424,106
20465,106
20506,106
20548,27311
20589,106
20631,107
20672,106
20713,105
20755,105
20796,105
20838,105
20879,106
20920,106
20962,105
21003,107
21045,106
21086,107
21128,107
21169,106
21210,106
21252,106
21293,107
21335,107
21376,106
21416,106
21458,27053
21499,106
21541,107
21582,106
21623,105
21665,105
21706,107
21748,106
21789,107
21830,107
21872,106
21913,106
21955,106
21996,105
22037,105
22079,105
22120,105
22162,106
22203,106
22244,107
22286,107
22327,105
22369,107
22410,106
22451,105
22493,107
22534,105
22576,27057
22617,106
22659,104
22700,106
22740,106
22782,105
22823,104
22865,106
22906,106
22947,106
22989,105
23030,107
23072,106
23113,106
23154,107
23196,106
23237,105
23279,105
23320,106
23361,106
23403,106
23444,106
23486,105
23527,106
23568,106
23610,106
23651,106
23693,106
23734,106
23776,107
23817,105
23858,106
23900,106
23941,106
23983,105
24024,105
24065,105
24107,105
24147,106
24189,106
24230,106
24271,107
24313,104
24354,105
24396,106
24437,106
24478,105
24520,105
24561,104
24603,106
24644,105
24685,107
24727,106
24768,105
24810,105
24851,105
24892,104
24934,106
24975,105
25017,106
25058,107
25099,105
25141,105
25182,106
25224,105
25265,104
25306,105
25348,105
25389,106
25431,105
25472,106
25512,107
25554,106
25595,104
25637,106
25678,105
25719,105
25761,106
25802,104
25844,106
25885,107
25926,106
25968,106
26009,107
26051,106
26092,106
26134,105
26175,107
26216,107
26258,27056
26299,106
26341,106
26382,106
26423,107
26465,106
26506,105
26548,105
26589,106
26630,104
26672,106
26713,106
26755,107
26796,106
26838,106
26878,105
26919,106
26961,105
27002,105
27044,106
27085,105
27126,106
27168,27567
27209,107
27251,106
27292,106
27333,105
27375,107
27416,106
27458,106
27499,107
27540,105
27582,106
27623,107
27665,105
27706,104
27747,105
27789,105
27830,106
27872,105
27913,105
27954,106
27996,106
28037,107
28079,107
28120,106
28161,105
28203,107
28243,106
28285,106
28326,106
28368,106
28409,107
28450,107
28492,106
28533,106
28575,106
28616,106
28657,108
28699,107
28740,105
28782,106
28823,106
28864,106
28906,106
28947,106
28989,104
29030,107
29071,106
29113,106
29154,107
29196,106
29237,106
29278,106
29320,106
29361,105
29403,106
29444,106
29485,106
29527,105
29568,106
29609,106
29650,105
29691,105
29733,105
29774,104
29816,106
29857,105
29898,105
29940,106
29981,105
30023,106
30064,107
30105,105
30147,105
30188,105
30230,106
30271,106
30312,107
30354,106
30395,106
30437,106
30478,105
30520,107
30561,107
30602,106
30644,107
30685,107
30727,107
30768,107
30809,106
30851,106
30892,107
30934,106
30974,106
31015,106
31057,106
31098,107
31140,106
31181,105
31222,105
31264,105
31305,106
31347,107
31388,105
31429,105
31471,106
31512,105
31554,106
31595,106
31636,105
31678,106
31719,106
31761,105
31802,106
31843,105
31885,105
31926,106
31968,105
32009,106
32050,106
32092,106
32133,105
32175,107
32216,105
32257,105
32299,104
32339,107
32381,107
32422,108
32463,107
32505,108
32546,106
32588,107
32629,106
32670,105
32712,106
32753,107
32795,105
32836,106
32877,107
32919,106
32960,107
33002,107
33043,105
33085,107
33126,107
33167,106
33209,106
33250,105
33292,106
33333,106
33374,105
33416,106
33457,105
33499,106
33540,105
33581,107
33623,106
33664,107
33705,106
33746,106
33787,106
33829,105
33870,105
33912,105
33953,106
33994,105
34036,106
34077,105
34119,105
