4125,68
4166,69
4208,69
4249,67
4290,69
4331,69
4373,69
4414,67
4455,67
4497,67
4538,68
4579,68
4621,68
4662,68
4703,68
4745,68
4786,69
4827,69
4868,68
4910,68
4951,68
4992,69
5033,69
5074,68
5115,69
5157,69
5198,69
5239,68
5281,69
5322,69
5363,68
5404,68
5446,69
5487,69
5528,68
5570,68
5611,68
5652,68
5694,67
5735,67
5776,68
5818,69
5859,68
5900,69
5941,68
5983,68
6024,67
6065,67
6107,68
6148,69
6189,67
6231,69
6272,69
6312,68
6354,69
6395,68
6436,69
6477,69
6519,68
6560,68
6601,69
6643,69
6684,69
6725,69
6767,69
6808,69
6849,68
6891,69
6932,69
6973,67
7014,68
7056,68
7097,67
7138,68
7180,69
7221,69
7262,68
7304,69
7345,68
7386,67
7428,68
7469,69
7510,69
7550,68
7592,69
7633,69
7674,69
7716,69
7757,68
7798,67
7840,69
7881,68
7922,69
7964,69
8005,68
8046,69
8087,69
8129,68
8170,68
8211,67
8253,68
8294,68
8335,69
8377,69
8418,69
8459,67
8501,68
8542,68
8583,67
8624,68
8666,68
8707,68
8748,69
8790,69
8830,69
8871,69
8913,68
8954,69
8995,69
9037,68
9078,69
9119,69
9160,69
9202,69
9243,69
9284,68
9326,68
9367,68
9408,69
9450,69
9491,67
9532,69
9574,68
9615,69
9656,69
9697,69
9739,69
9780,69
9821,69
9863,69
9904,69
9945,68
9987,70
10028,69
10068,69
10110,69
10151,69
10192,69
10234,69
10275,68
10316,68
10358,69
10399,69
10440,69
10482,68
10523,68
10565,69
10606,69
10647,68
10689,69
10730,68
10771,69
10813,70
10854,69
10895,68
10937,69
10978,69
11019,68
11061,68
11102,68
11143,69
11185,69
11226,69
11267,69
11309,69
11350,69
11392,68
11432,69
11473,67
11515,68
11556,67
11597,67
11639,69
11680,68
11721,68
11763,68
11804,69
11845,69
11887,69
11928,69
11969,68
12011,68
12052,68
12094,68
12135,67
12176,68
12218,68
12259,67
12300,68
12342,67
12383,67
12424,68
12466,69
12507,69
12548,69
12590,68
12631,69
12672,68
12713,68
12754,68
12795,67
12837,68
12878,69
12920,68
12961,68
13002,68
13044,68
13085,68
13126,68
13168,68
13209,67
13250,69
13292,69
13333,69
13374,69
13416,70
13457,69
13498,69
13540,68
13581,68
13622,67
13664,68
13705,69
13747,68
13788,69
13829,68
13871,68
13912,69
13953,69
13995,68
14035,69
14076,68
14118,69
14159,69
14200,68
14242,69
14283,68
14324,69
14366,68
14407,68
14449,68
14490,68
14531,69
14573,68
14614,68
14655,69
14697,69
14738,69
14779,68
14821,68
14862,69
14903,68
14945,68
14986,69
15027,69
15069,69
15110,69
15152,69
15193,69
15234,68
15276,69
15316,68
15357,68
15399,69
15440,69
15481,69
15523,69
15564,69
15605,69
15647,69
15688,68
15729,69
15771,70
15812,69
15853,68
15895,69
15936,68
15978,69
16019,68
16060,68
16102,68
16143,68
16184,67
16226,68
16267,69
16308,68
16350,69
16391,67
16432,69
16474,68
16515,67
16556,68
16598,68
16638,69
16680,69
16721,69
16762,69
16804,69
16845,69
16886,69
16928,69
16969,69
17010,68
17052,69
17093,69
17134,69
17176,69
17217,68
17258,69
17300,69
17341,68
17382,68
17424,68
17465,68
17507,68
17548,69
17589,69
17631,68
17672,69
17713,69
17755,69
17796,68
17837,70
17879,70
17920,70
17960,69
18002,68
18043,69
18084,69
18126,68
18167,69
18209,68
18250,69
18291,69
18333,69
18374,69
18415,69
18457,68
18498,69
18539,69
18581,68
18622,69
18663,67
18705,68
18746,68
18787,68
18829,68
18870,68
18911,69
18953,68
18994,68
19035,68
19077,68
19118,69
19160,68
19201,69
19241,68
19283,68
19324,69
19365,69
19407,68
19448,69
19489,69
19531,68
19572,69
19613,68
19655,69
19696,68
19737,69
19779,69
19820,69
19861,68
19903,69
19944,69
19986,69
20027,69
20068,69
20110,69
20151,69
20192,69
20234,69
20275,68
20316,69
20358,69
20399,69
20440,69
20482,69
20523,68
20563,69
20605,68
20646,67
20688,67
20729,68
20770,68
20812,68
20853,68
20894,69
20936,68
20977,69
21018,69
21060,69
21101,68
21142,68
21184,69
21225,67
21266,69
21308,69
21349,68
21390,68
21432,68
21473,67
21515,68
21556,68
21597,68
21639,68
21680,67
21721,68
21763,69
21804,68
21844,69
21886,69
21927,67
21968,69
22010,69
22051,69
22092,69
22134,69
