4129,118
4171,118
4212,118
4253,118
4295,119
4336,118
4377,118
4419,118
4460,118
4501,118
4543,119
4584,119
4625,119
4667,119
4708,118
4750,119
4791,117
4832,119
4874,120
4915,119
4956,118
4998,118
5039,118
5080,118
5122,119
5163,117
5203,118
5245,119
5286,119
5327,120
5369,118
5410,119
5452,120
5493,118
5534,120
5576,118
5617,118
5658,119
5700,118
5741,118
5782,120
5824,120
5865,118
5906,118
5948,118
5989,118
6030,119
6072,118
6113,120
6155,120
6196,119
6237,119
6279,119
6320,119
6361,120
6403,119
6444,119
6484,119
6526,118
6567,118
6608,119
6650,118
6691,118
6732,119
6774,118
6815,118
6857,118
6898,118
6939,119
6981,119
7022,118
7063,119
7105,118
7146,118
7187,119
7229,118
7270,119
7311,119
7353,120
7394,119
7435,120
7477,119
7518,119
7560,118
7601,119
7642,118
7684,118
7725,119
7766,118
7808,118
7848,119
7889,119
7931,118
7972,118
8013,118
8055,118
8096,118
8138,118
8179,118
8220,119
8262,119
8303,119
8344,119
8386,119
8427,119
8468,119
8510,118
8551,118
8592,118
8634,118
8675,119
8716,118
8758,118
8799,118
8841,119
8882,118
8923,119
8965,118
9006,119
9047,120
9089,119
9129,119
9170,119
9212,120
9253,120
9294,118
9336,119
9377,120
9419,119
9460,118
9501,118
9543,118
9584,118
9625,120
9667,119
9708,119
9749,119
9791,119
9832,118
9873,119
9915,120
9956,120
9997,120
10039,118
10080,118
10122,118
10163,120
10204,118
10246,120
10287,120
10329,118
10370,118
10411,118
10452,119
10493,118
10535,119
10576,117
10617,119
10659,118
10700,119
10742,119
10783,119
10825,120
10866,119
10907,120
10949,30383
10990,119
11032,119
11073,119
11114,119
11156,119
11197,120
11239,119
11280,119
11321,119
11363,118
11404,117
11446,118
11487,118
11528,118
11570,119
11611,119
11653,118
11694,119
11735,118
11777,118
11817,118
11859,118
11900,118
11942,118
11983,118
12024,119
12066,118
12107,118
12149,119
12190,118
12231,118
12273,118
12314,118
12356,118
12397,119
12438,118
12480,118
12521,118
12563,118
12604,117
12645,117
12687,118
12728,119
12770,118
12811,118
12852,118
12894,118
12935,118
12977,119
13018,118
13059,119
13101,119
13142,119
13184,120
13224,119
13265,118
13307,119
13348,119
13390,119
13431,120
13472,119
13514,118
13555,119
13597,118
13638,118
13679,118
13721,118
13762,118
13804,118
13845,117
13886,120
13928,119
13969,119
14011,119
14052,118
14093,118
